Zadanie nr 9 - Sprezyna o charakterystyce nieliniowej - Informatyka II
x0=5.000000	v0=2.000000	m=3.000000	k1=6.000000	k2=1.000000

Czas[s]		X		V		 Energia Mechaniczna
0.407000	-3.638100	-21.848178	1018.500000	
0.408000	-3.659896	-21.743704	1018.500000	
0.409000	-3.681586	-21.637440	1018.500000	
0.410000	-3.703170	-21.529372	1018.500000	
0.411000	-3.724645	-21.419490	1018.500000	
0.412000	-3.746008	-21.307782	1018.500000	
0.413000	-3.767260	-21.194238	1018.500000	
0.414000	-3.788396	-21.078846	1018.500000	
0.415000	-3.809417	-20.961597	1018.500000	
0.416000	-3.830319	-20.842482	1018.500000	
0.417000	-3.851101	-20.721489	1018.500000	
0.418000	-3.871761	-20.598612	1018.500000	
0.419000	-3.892298	-20.473840	1018.500000	
0.420000	-3.912708	-20.347167	1018.500000	
0.421000	-3.932991	-20.218584	1018.500000	
0.422000	-3.953145	-20.088084	1018.500000	
0.423000	-3.973167	-19.955661	1018.500000	
0.424000	-3.993055	-19.821307	1018.500000	
0.425000	-4.012809	-19.685018	1018.500000	
0.426000	-4.032425	-19.546787	1018.500000	
0.427000	-4.051902	-19.406610	1018.500000	
0.428000	-4.071237	-19.264483	1018.500000	
0.429000	-4.090430	-19.120401	1018.500000	
0.430000	-4.109478	-18.974362	1018.500000	
0.431000	-4.128378	-18.826362	1018.500000	
0.432000	-4.147130	-18.676400	1018.500000	
0.433000	-4.165730	-18.524473	1018.500000	
0.434000	-4.184178	-18.370580	1018.500000	
0.435000	-4.202471	-18.214720	1018.500000	
0.436000	-4.220607	-18.056895	1018.500000	
0.437000	-4.238584	-17.897103	1018.500000	
0.438000	-4.256400	-17.735346	1018.500000	
0.439000	-4.274054	-17.571626	1018.500000	
0.440000	-4.291543	-17.405945	1018.500000	
0.441000	-4.308865	-17.238306	1018.500000	
0.442000	-4.326019	-17.068712	1018.500000	
0.443000	-4.343002	-16.897167	1018.500000	
0.444000	-4.359812	-16.723676	1018.500000	
0.445000	-4.376449	-16.548245	1018.500000	
0.446000	-4.392908	-16.370879	1018.500000	
0.447000	-4.409190	-16.191585	1018.500000	
0.448000	-4.425291	-16.010369	1018.500000	
0.449000	-4.441210	-15.827241	1018.500000	
0.450000	-4.456945	-15.642208	1018.500000	
0.451000	-4.472494	-15.455279	1018.500000	
0.452000	-4.487855	-15.266464	1018.500000	
0.453000	-4.503026	-15.075774	1018.500000	
0.454000	-4.518006	-14.883220	1018.500000	
0.455000	-4.532792	-14.688813	1018.500000	
0.456000	-4.547383	-14.492567	1018.500000	
0.457000	-4.561776	-14.294493	1018.500000	
0.458000	-4.575971	-14.094606	1018.500000	
0.459000	-4.589965	-13.892919	1018.500000	
0.460000	-4.603756	-13.689449	1018.500000	
0.461000	-4.617343	-13.484211	1018.500000	
0.462000	-4.630724	-13.277221	1018.500000	
0.463000	-4.643897	-13.068496	1018.500000	
0.464000	-4.656860	-12.858055	1018.500000	
0.465000	-4.669613	-12.645914	1018.500000	
0.466000	-4.682152	-12.432094	1018.500000	
0.467000	-4.694476	-12.216613	1018.500000	
0.468000	-4.706584	-11.999493	1018.500000	
0.469000	-4.718475	-11.780754	1018.500000	
0.470000	-4.730145	-11.560418	1018.500000	
0.471000	-4.741595	-11.338507	1018.500000	
0.472000	-4.752822	-11.115044	1018.500000	
0.473000	-4.763825	-10.890052	1018.500000	
0.474000	-4.774601	-10.663555	1018.500000	
0.475000	-4.785151	-10.435579	1018.500000	
0.476000	-4.795472	-10.206148	1018.500000	
